pattern,algorithm,seed,steps,final_views,quota_rmse,quota_max_abs,max_under_service,max_over_service,zero_rate_quota_ge_1,under_two_rate_quota_ge_2,all_view_two_update_fraction,count_min,count_max
bursty_growth,exp69_active_archive_D1,15,12000,704,2.7902018995172573,12.075110183028265,12.075110183028265,7.299889816971735,0.0,0.0,0.9573863636363636,1.0,59.0
bursty_growth,exp69_active_archive_D1,16,12000,704,2.580151085024354,10.075110183028265,10.075110183028265,6.299889816971735,0.0,0.0,0.9630681818181818,1.0,58.0
bursty_growth,exp69_active_archive_D1,17,12000,704,2.501094334382651,9.075110183028265,9.075110183028265,5.299889816971735,0.0,0.0,0.9644886363636364,1.0,57.0
bursty_growth,exp69_active_archive_D1,18,12000,704,2.359084820072751,9.075110183028265,9.075110183028265,5.0123898169711225,0.0,0.0,0.9389204545454546,1.0,58.0
bursty_growth,exp69_active_archive_D1,19,12000,704,2.5311932639941013,10.075110183028265,10.075110183028265,5.299889816971735,0.0,0.0,0.9545454545454546,1.0,58.0
bursty_growth,exp69_active_archive_D1,20,12000,704,2.6160314985223136,10.075110183028265,10.075110183028265,6.299889816971735,0.0,0.0,0.9644886363636364,1.0,58.0
bursty_growth,exp69_active_archive_D1,21,12000,704,2.2923984633104624,9.075110183028265,9.075110183028265,5.299889816971735,0.0,0.0,0.9630681818181818,1.0,58.0
bursty_growth,exp69_active_archive_D1,22,12000,704,2.61340769995195,11.075110183028265,11.075110183028265,6.299889816971735,0.0,0.0,0.9559659090909091,1.0,59.0
bursty_growth,exp69_active_archive_D1,23,12000,704,2.519369215788839,10.075110183028265,10.075110183028265,6.0123898169711225,0.0,0.0,0.9375,0.0,58.0
bursty_growth,exp69_active_archive_D1,24,12000,704,2.5614244845726355,10.075110183028265,10.075110183028265,6.0123898169711225,0.0,0.0,0.9431818181818182,0.0,58.0
bursty_growth,exp69_active_archive_D1,25,12000,704,2.2011724124712866,9.075110183028265,9.075110183028265,4.707702316971126,0.0,0.0,0.9545454545454546,0.0,59.0
bursty_growth,exp69_active_archive_D1,26,12000,704,2.5180322516673757,10.075110183028265,10.075110183028265,6.299889816971735,0.0,0.0,0.9545454545454546,1.0,57.0
bursty_growth,exp69_active_archive_D1,27,12000,704,2.4209625914109694,10.075110183028265,10.075110183028265,5.299889816971735,0.0,0.0,0.9360795454545454,0.0,58.0
bursty_growth,exp69_active_archive_D1,28,12000,704,2.436072606496457,10.075110183028265,10.075110183028265,5.0123898169711225,0.0,0.0,0.9403409090909091,0.0,59.0
bursty_growth,exp69_active_archive_D1,29,12000,704,2.4269590502364737,10.075110183028265,10.075110183028265,6.299889816971735,0.0,0.0,0.9403409090909091,0.0,58.0
bursty_growth,exp69_active_archive_D1,30,12000,704,2.538000860065793,11.075110183028265,11.075110183028265,5.299889816971735,0.0,0.0,0.9417613636363636,0.0,59.0
bursty_growth,exp69_active_archive_D1,31,12000,704,2.6329471527003085,11.075110183028265,11.075110183028265,6.299889816971735,0.0,0.0,0.9616477272727273,1.0,59.0
bursty_growth,exp69_active_archive_D1,32,12000,704,2.5126522798321993,10.075110183028265,10.075110183028265,5.707702316971126,0.0,0.0,0.9389204545454546,0.0,58.0
bursty_growth,exp69_active_archive_D1,33,12000,704,2.618523722039171,11.075110183028265,11.075110183028265,6.299889816971735,0.0,0.0,0.9460227272727273,1.0,58.0
bursty_growth,exp69_active_archive_D1,34,12000,704,2.374819541555806,10.075110183028265,10.075110183028265,5.299889816971735,0.0,0.0,0.9375,1.0,59.0
bursty_growth,exp69_active_archive_D1,35,12000,704,2.440073554361881,10.075110183028265,10.075110183028265,7.0123898169711225,0.0,0.0,0.9545454545454546,1.0,59.0
bursty_growth,exp69_active_archive_D1,36,12000,704,2.4806526646017604,11.075110183028265,11.075110183028265,5.0123898169711225,0.0,0.0,0.9389204545454546,0.0,58.0
bursty_growth,exp69_active_archive_D1,37,12000,704,2.4162575530946886,10.075110183028265,10.075110183028265,6.299889816971735,0.0,0.0,0.9559659090909091,0.0,59.0
bursty_growth,exp69_active_archive_D1,38,12000,704,2.609746341280669,11.075110183028265,11.075110183028265,6.299889816971735,0.0,0.0,0.9602272727272727,1.0,59.0
bursty_growth,exp69_active_archive_D1,39,12000,704,2.3726781447196577,10.075110183028265,10.075110183028265,5.299889816971735,0.0,0.0,0.9559659090909091,1.0,59.0
bursty_growth,exp69_active_archive_D1,40,12000,704,2.473705952636493,10.075110183028265,10.075110183028265,5.299889816971735,0.0,0.0,0.9318181818181818,0.0,58.0
bursty_growth,exp69_active_archive_D1,41,12000,704,2.5941205544408605,10.075110183028265,10.075110183028265,6.299889816971735,0.0,0.0,0.9602272727272727,1.0,58.0
bursty_growth,exp69_active_archive_D1,42,12000,704,2.38606143586093,9.075110183028265,9.075110183028265,6.0123898169711225,0.0,0.0,0.9431818181818182,0.0,58.0
bursty_growth,exp69_active_archive_D1,43,12000,704,2.3975908653055638,10.075110183028265,10.075110183028265,4.402913355932192,0.0,0.0,0.953125,0.0,59.0
bursty_growth,exp69_active_archive_D1,44,12000,704,2.5769090676891935,11.075110183028265,11.075110183028265,7.299889816971735,0.0,0.0,0.9417613636363636,0.0,58.0
bursty_growth,exp69_active_archive_D1,45,12000,704,2.579512486999897,10.075110183028265,10.075110183028265,5.299889816971735,0.0,0.0,0.9545454545454546,1.0,58.0
bursty_growth,exp69_active_archive_D1,46,12000,704,2.6799712445458015,11.075110183028265,11.075110183028265,6.299889816971735,0.0,0.0,0.953125,1.0,58.0
bursty_growth,exp69_active_archive_D1,47,12000,704,2.3678854968577254,10.075110183028265,10.075110183028265,5.299889816971735,0.0,0.0,0.9545454545454546,1.0,59.0
bursty_growth,exp69_active_archive_D2,0,12000,704,3.710063814542125,14.075110183028265,14.075110183028265,7.0123898169711225,0.0,0.0,0.9602272727272727,1.0,58.0
bursty_growth,exp69_active_archive_D2,1,12000,704,3.9585885248497066,15.075110183028265,15.075110183028265,8.299889816971735,0.0,0.0,0.9673295454545454,1.0,58.0
bursty_growth,exp69_active_archive_D2,2,12000,704,4.131330428689631,16.075110183028265,16.075110183028265,8.299889816971735,0.0,0.0,0.9616477272727273,1.0,58.0
bursty_growth,exp69_active_archive_D2,3,12000,704,3.967033407720215,16.075110183028265,16.075110183028265,7.299889816971735,0.0,0.0,0.9616477272727273,1.0,59.0
bursty_growth,exp69_active_archive_D2,4,12000,704,4.237312443073604,16.075110183028265,16.075110183028265,9.299889816971735,0.0,0.0,0.9545454545454546,1.0,57.0
bursty_growth,exp69_active_archive_D2,5,12000,704,4.0132802075785206,16.075110183028265,16.075110183028265,8.299889816971735,0.0,0.0,0.9318181818181818,0.0,58.0
bursty_growth,exp69_active_archive_D2,6,12000,704,3.9565109217216943,15.075110183028265,15.075110183028265,9.299889816971735,0.0,0.0,0.9360795454545454,0.0,57.0
bursty_growth,exp69_active_archive_D2,7,12000,704,4.215889430992993,17.075110183028265,17.075110183028265,9.299889816971735,0.0,0.0,0.9630681818181818,1.0,58.0
bursty_growth,exp69_active_archive_D2,8,12000,704,4.067637918788914,16.075110183028265,16.075110183028265,7.299889816971735,0.0,0.0,0.96875,1.0,57.0
bursty_growth,exp69_active_archive_D2,9,12000,704,4.2007277052094,16.075110183028265,16.075110183028265,8.299889816971735,0.0,0.0,0.9616477272727273,1.0,57.0
bursty_growth,exp69_active_archive_D2,10,12000,704,3.87472594577718,15.075110183028265,15.075110183028265,8.299889816971735,0.0,0.0,0.9616477272727273,1.0,58.0
bursty_growth,exp69_active_archive_D2,11,12000,704,4.199525624159796,16.075110183028265,16.075110183028265,9.012389816971123,0.0,0.0,0.96875,1.0,58.0
bursty_growth,exp69_active_archive_D2,12,12000,704,4.159551171981138,16.075110183028265,16.075110183028265,8.299889816971735,0.0,0.0,0.9616477272727273,1.0,57.0
bursty_growth,exp69_active_archive_D2,13,12000,704,4.164851836207099,16.075110183028265,16.075110183028265,9.299889816971735,0.0,0.0,0.9659090909090909,1.0,58.0
bursty_growth,exp69_active_archive_D2,14,12000,704,4.03272893479149,15.075110183028265,15.075110183028265,8.012389816971123,0.0,0.0,0.9630681818181818,1.0,56.0
bursty_growth,exp69_active_archive_D2,15,12000,704,3.9174057433166984,16.075110183028265,16.075110183028265,9.299889816971735,0.0,0.0,0.9389204545454546,0.0,58.0
bursty_growth,exp69_active_archive_D2,16,12000,704,4.180891700205719,16.075110183028265,16.075110183028265,9.299889816971735,0.0,0.0,0.9659090909090909,1.0,57.0
bursty_growth,exp69_active_archive_D2,17,12000,704,4.2032818754137145,17.075110183028265,17.075110183028265,8.707702316971126,0.0,0.0,0.9644886363636364,1.0,58.0
bursty_growth,exp69_active_archive_D2,18,12000,704,4.236749151496796,16.075110183028265,16.075110183028265,10.299889816971735,0.0,0.0,0.9588068181818182,1.0,57.0
bursty_growth,exp69_active_archive_D2,19,12000,704,4.116070234931776,15.075110183028265,15.075110183028265,10.299889816971735,0.0,0.0,0.9659090909090909,1.0,56.0
bursty_growth,exp69_active_archive_D2,20,12000,704,3.994077591085554,14.075110183028265,14.075110183028265,8.299889816971735,0.0,0.0,0.9545454545454546,1.0,56.0
bursty_growth,exp69_active_archive_D2,21,12000,704,4.01570743946663,15.075110183028265,15.075110183028265,8.299889816971735,0.0,0.0,0.96875,1.0,57.0
bursty_growth,exp69_active_archive_D2,22,12000,704,4.19519125385216,16.075110183028265,16.075110183028265,9.012389816971123,0.0,0.0,0.9502840909090909,0.0,58.0
bursty_growth,exp69_active_archive_D2,23,12000,704,4.142416248710673,16.075110183028265,16.075110183028265,9.299889816971735,0.0,0.0,0.953125,1.0,58.0
bursty_growth,exp69_active_archive_D2,24,12000,704,3.978572227413962,16.075110183028265,16.075110183028265,8.299889816971735,0.0,0.0,0.9602272727272727,1.0,59.0
bursty_growth,exp69_active_archive_D2,25,12000,704,4.19569648680746,16.075110183028265,16.075110183028265,8.299889816971735,0.0,0.0,0.9559659090909091,1.0,58.0
bursty_growth,exp69_active_archive_D2,26,12000,704,3.9148098261060125,15.075110183028265,15.075110183028265,7.299889816971735,0.0,0.0,0.9573863636363636,1.0,58.0
bursty_growth,exp69_active_archive_D2,27,12000,704,4.038501036588948,16.075110183028265,16.075110183028265,9.299889816971735,0.0,0.0,0.9673295454545454,1.0,58.0
bursty_growth,exp69_active_archive_D2,28,12000,704,3.879527907378588,15.075110183028265,15.075110183028265,7.299889816971735,0.0,0.0,0.96875,1.0,58.0
bursty_growth,exp69_active_archive_D2,29,12000,704,4.236441123102128,17.075110183028265,17.075110183028265,9.299889816971735,0.0,0.0,0.9602272727272727,1.0,58.0
bursty_growth,exp69_active_archive_D2,30,12000,704,4.087705265342691,16.075110183028265,16.075110183028265,8.299889816971735,0.0,0.0,0.9602272727272727,1.0,58.0
bursty_growth,exp69_active_archive_D2,31,12000,704,3.82417458209632,14.075110183028265,14.075110183028265,7.299889816971735,0.0,0.0,0.96875,1.0,58.0
bursty_growth,exp69_active_archive_D2,32,12000,704,3.797308221804633,15.075110183028265,15.075110183028265,8.299889816971735,0.0,0.0,0.9502840909090909,0.0,57.0
bursty_growth,exp69_active_archive_D2,33,12000,704,3.799821244140202,14.075110183028265,14.075110183028265,8.012389816971123,0.0,0.0,0.9502840909090909,1.0,58.0
bursty_growth,exp69_active_archive_D2,34,12000,704,4.0016417464021155,15.075110183028265,15.075110183028265,8.012389816971123,0.0,0.0,0.9644886363636364,1.0,58.0
bursty_growth,exp69_active_archive_D2,35,12000,704,4.1326938419131825,15.075110183028265,15.075110183028265,8.299889816971735,0.0,0.0,0.9573863636363636,1.0,56.0
bursty_growth,exp69_active_archive_D2,36,12000,704,4.130833144419535,16.075110183028265,16.075110183028265,9.299889816971735,0.0,0.0,0.9673295454545454,1.0,58.0
bursty_growth,exp69_active_archive_D2,37,12000,704,4.047273037109857,16.075110183028265,16.075110183028265,8.012389816971123,0.0,0.0,0.9488636363636364,1.0,60.0
bursty_growth,exp69_active_archive_D2,38,12000,704,3.8272539452829903,15.075110183028265,15.075110183028265,7.299889816971735,0.0,0.0,0.9715909090909091,1.0,58.0
bursty_growth,exp69_active_archive_D2,39,12000,704,4.045198282321827,15.075110183028265,15.075110183028265,9.299889816971735,0.0,0.0,0.9602272727272727,1.0,56.0
bursty_growth,exp69_active_archive_D2,40,12000,704,4.145630679740285,16.075110183028265,16.075110183028265,9.299889816971735,0.0,0.0,0.9673295454545454,1.0,57.0
bursty_growth,exp69_active_archive_D2,41,12000,704,4.099934742561006,16.075110183028265,16.075110183028265,8.299889816971735,0.0,0.0,0.9701704545454546,1.0,57.0
bursty_growth,exp69_active_archive_D2,42,12000,704,4.005647585115706,16.075110183028265,16.075110183028265,8.299889816971735,0.0,0.0,0.9616477272727273,1.0,59.0
bursty_growth,exp69_active_archive_D2,43,12000,704,4.09682841712454,15.075110183028265,15.075110183028265,9.299889816971735,0.0,0.0,0.9545454545454546,1.0,57.0
bursty_growth,exp69_active_archive_D2,44,12000,704,4.152327202823528,16.075110183028265,16.075110183028265,8.299889816971735,0.0,0.0,0.9644886363636364,1.0,58.0
bursty_growth,exp69_active_archive_D2,45,12000,704,3.7756581861485388,14.075110183028265,14.075110183028265,6.299889816971735,0.0,0.0,0.9502840909090909,1.0,58.0
bursty_growth,exp69_active_archive_D2,46,12000,704,4.251095183865058,16.075110183028265,16.075110183028265,9.299889816971735,0.0,0.0,0.9559659090909091,1.0,57.0
bursty_growth,exp69_active_archive_D2,47,12000,704,4.186650696849086,16.075110183028265,16.075110183028265,9.299889816971735,0.0,0.0,0.9644886363636364,1.0,58.0
bursty_growth,raw_least_count,0,12000,704,14.753491092688659,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,1,12000,704,14.758307896682693,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,2,12000,704,14.73260995477998,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,3,12000,704,14.711224147227256,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,4,12000,704,14.733740968390816,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,5,12000,704,14.758015454298324,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,6,12000,704,14.754751486847988,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,7,12000,704,14.741443238585338,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,8,12000,704,14.700399072448871,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,9,12000,704,14.750336835768497,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,10,12000,704,14.710170244740246,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,11,12000,704,14.740025722121084,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,12,12000,704,14.716920605569857,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,13,12000,704,14.735784246872552,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,14,12000,704,14.74762364841891,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,15,12000,704,14.75119217582329,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,16,12000,704,14.729581847683804,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,17,12000,704,14.740907109848578,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,18,12000,704,14.737499858530553,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,19,12000,704,14.761754962635479,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,20,12000,704,14.732940900613182,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,21,12000,704,14.750813106263223,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,22,12000,704,14.736180393067267,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,23,12000,704,14.746623133288562,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,24,12000,704,14.719402039383965,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,25,12000,704,14.727290946759405,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,26,12000,704,14.720540739707213,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,27,12000,704,14.754533466733365,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,28,12000,704,14.712741430511805,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,29,12000,704,14.714576509457821,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,30,12000,704,14.746126991323445,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,31,12000,704,14.724173225750478,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,32,12000,704,14.774937706554333,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,33,12000,704,14.752176255499853,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,34,12000,704,14.754159408480753,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,35,12000,704,14.768551166996367,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,36,12000,704,14.74858263888834,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,37,12000,704,14.73787503500043,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,38,12000,704,14.721046917488636,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,39,12000,704,14.727051670167825,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,40,12000,704,14.733937446476718,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,41,12000,704,14.703947657047793,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,42,12000,704,14.74533249962202,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,43,12000,704,14.73595293238153,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,44,12000,704,14.732882894513597,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,45,12000,704,14.761896153728095,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,46,12000,704,14.72145989813667,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,raw_least_count,47,12000,704,14.765985626015258,41.075110183028265,41.075110183028265,16.081381651882467,0.0,0.0,1.0,8.0,18.0
bursty_growth,me_qarr,0,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,1,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,2,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,3,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,4,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,5,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,6,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,7,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,8,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,9,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,10,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,11,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,12,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,13,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,14,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,15,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,16,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,17,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,18,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,19,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,20,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,21,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,22,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,23,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,24,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,25,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,26,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,27,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,28,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,29,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,30,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,31,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,32,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,33,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,34,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,35,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,36,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,37,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,38,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,39,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,40,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,41,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,42,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,43,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,44,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
